,dvderr,offset,ibp_1u_0,ibp_1u_1,ibp_1u_2,ibp_1u_3,i_active,i_pwrdwn,name,type,time,OK
13,11.02338,8.775117,0.8728886,0.8620281000000001,0.9820232,0.9018923,28.7072,85.01606000000001,tran_SchGtAmcttTtVt_16,Sch,Sun Jan 22 23:24:42 2023,False
14,9.737918,6.604578,0.8737056,0.8936659,1.0696450000000002,0.8769648999999999,30.904439999999997,85.30404,tran_SchGtAmcttTtVt_15,Sch,Sun Jan 22 23:24:23 2023,False
15,-3.9177739999999996,-3.80869,0.5526676,0.7441316,0.6931394,0.6851035,24.13494,85.40271,tran_SchGtAmcttTtVt_14,Sch,Sun Jan 22 23:24:03 2023,False
16,-1.117742,-0.48057869999999997,0.7245216999999999,0.6312149,0.7355938,0.8047882,25.09161,85.02027,tran_SchGtAmcttTtVt_13,Sch,Sun Jan 22 23:23:44 2023,False
17,5.166186,1.954337,0.8747888,0.8948733999999999,0.7509483,0.7922522,28.55456,85.11213,tran_SchGtAmcttTtVt_12,Sch,Sun Jan 22 23:23:25 2023,False
18,2.5528880000000003,0.6508467,0.7484465,0.7787989,0.6957353000000001,0.7863825999999999,27.111159999999998,84.43551,tran_SchGtAmcttTtVt_11,Sch,Sun Jan 22 23:23:05 2023,False
19,3.992728,4.492688,0.7842245,0.6913808,0.7070433,0.7505478999999999,25.79346,84.89191,tran_SchGtAmcttTtVt_10,Sch,Sun Jan 22 23:22:46 2023,False
20,16.636850000000003,15.772780000000001,0.8248500000000001,0.7847461,0.943939,0.8165319,29.18374,84.13112,tran_SchGtAmcttTtVt_9,Sch,Sun Jan 22 23:22:27 2023,False
21,13.35605,13.15051,0.7344355,0.8017425,0.9041788000000001,0.6761459000000001,27.84957,84.5869,tran_SchGtAmcttTtVt_8,Sch,Sun Jan 22 23:22:09 2023,False
22,14.68816,16.400959999999998,0.9141017,0.8106318,0.6766625000000001,0.7226264,26.08517,84.94293,tran_SchGtAmcttTtVt_7,Sch,Sun Jan 22 23:21:50 2023,False
23,-18.82827,-15.905,0.5633296,0.5865328,0.46063350000000003,0.5688649,19.87328,85.87079,tran_SchGtAmcttTtVt_6,Sch,Sun Jan 22 23:21:31 2023,False
24,8.362964,5.609992999999999,0.7140639,1.0131109999999999,0.7948084,0.7960052,28.58911,85.71378,tran_SchGtAmcttTtVt_5,Sch,Sun Jan 22 23:21:12 2023,False
25,-4.656619,-5.068808,0.711049,0.7000105000000001,0.8223499,0.679903,25.41947,85.07251000000001,tran_SchGtAmcttTtVt_4,Sch,Sun Jan 22 23:20:53 2023,False
26,-3.654527,-7.600911,0.6221435,0.7413648,0.8212269999999999,0.9034743,28.05612,85.5697,tran_SchGtAmcttTtVt_3,Sch,Sun Jan 22 23:20:34 2023,False
27,-14.428420000000001,-17.37384,0.8044184,0.8007913999999999,0.8307645,0.6406089,24.20938,85.63412,tran_SchGtAmcttTtVt_2,Sch,Sun Jan 22 23:20:14 2023,False
28,-6.430744000000001,-6.400692,0.7189392,0.7765654,0.7112314000000001,0.7410568,24.10254,84.53724,tran_SchGtAmcttTtVt_1,Sch,Sun Jan 22 23:19:55 2023,False
29,3.365281,5.369491,0.7238450000000001,0.6949862,0.8202888,0.7097097,24.87019,84.22397,tran_SchGtAmcttTtVt,Sch,Sun Jan 22 23:19:36 2023,False
